font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
BioRhyme regular,-0.0,0.011539141698845925,0.036787628601037514,0.7647687758233614,-0.0,0.04932131742626829,0.6121019105944121,0.4164162294053993,0.40583761082001607,0.501168846896542,0.3533396766863913,0.4609895117146402,0.7746651416843283,0.49942672983577324,0.3001084785537222,0.3421499421507636,0.45032183893513283,0.28687649452111164,0.4694218428477932,0.6503016584518817,0.860999053325048,0.7170544235385278,0.8685131748696514,0.5849380245280661,0.42614013738192813,0.7460682870065518,0.548833054335066,0.34719798400695795,0.3263506259075648,0.7465822540195882,0.4715935110967207,0.7844412256110196,0.4575047783226949,0.40023544975160175,0.5609156343266098,0.4403333680228198,0.41930512625953176
Biryani 200,-0.0,0.010891465816837378,0.08695163595338577,0.9961480247747372,-0.0,0.26711127208466606,0.6687105700238123,0.5811110612257676,0.5811513876506117,0.7125028081782944,0.24136866371440283,0.2414222098592535,0.7403139959042073,0.6985644725804746,0.344302870053883,0.5040176231311999,0.4794845364403869,0.33227168621413583,0.5984208856643428,0.6107023822774598,0.9279675598945466,0.8043127722438165,0.8780125437531554,0.7758094848795359,0.6691025901920317,0.7867315986642344,0.6042677829468345,0.4831446547832857,0.6025967349094029,0.7207255002557296,0.5335077263091134,0.7365290759297344,0.5665721073723899,0.5200428547308266,0.435049080031916,0.7063847153385158,0.479309511964234
Biryani 300,-0.0,0.012118777976866953,0.3347879145957545,0.7318421336802929,-0.0,0.46257450747169737,0.7175930854669091,0.7894509636712711,0.6214855131523767,0.6718562937516832,0.39756909155399545,0.38799596035531925,0.605581510540417,0.657274331217885,0.5374959183638819,0.7335522505925668,0.4621056570267839,0.5050092759438455,0.828967765257865,0.416669279060985,0.86351467527976,0.6931533826029754,0.789348018637302,0.6577222032541318,0.6104320551682407,0.5418363648902399,0.7110869015619138,0.6988214586197707,0.650915343173285,0.5887605223758908,0.5631574089031544,0.6196263876997395,0.5840582887035278,0.6569322571941026,0.3824118746421715,0.6761206397109226,0.4609544340591353
Biryani 600,-0.0,0.9839959279107157,0.8764745871709887,0.9950603618511566,-0.0,0.4977092306015577,0.8037408979604582,0.9612313117584953,0.6444273756840659,0.7768732347831842,0.4123579078679856,0.3120933902382188,0.6420635058716266,0.8172497031982364,0.6271479619260492,0.8320387170303779,0.5626182480060742,0.5566311271188313,0.8736819055787237,0.5018284962407967,0.8270234836182111,0.7730921321742578,0.855209955182304,0.7751842081818824,0.7558135882767397,0.498463155333316,0.8121622698944143,0.7186826628225769,0.7604048147934227,0.6051106948463804,0.7756712157820814,0.7195421223512368,0.4026146801201467,0.7376537438170131,0.5378510540662004,0.5951487841086547,0.4031633758124329
Biryani 700,-0.0,0.7574222635331921,0.6593414919510279,0.9944933993397809,-0.0,0.2985012118763632,0.6821193849087397,0.8347387503014098,0.6753421645650304,0.7246202001582245,0.3570719566271523,0.35708524917166773,0.6789679899986699,0.7958826671702202,0.5472610635872408,0.7306391139930766,0.5133434067959777,0.5101209552916792,0.7784095497140918,0.5692184399385293,0.8520056508779303,0.8037357387518446,0.8776269520211979,0.7866137902215827,0.7254751909166848,0.6038147139954835,0.7355035669516278,0.6860147269482741,0.6667873383184261,0.6030155924605447,0.712315522033696,0.739926202982368,0.4505502790528835,0.6678364100721706,0.48014929299973624,0.6524716317023749,0.47064566956120263
Biryani 800,-0.0,0.7935999175060203,0.6900849187174947,0.9945479660358556,-0.0,0.30336340728039857,0.6903373476344944,0.8527281372977646,0.6848064312416954,0.7342526585174928,0.3589520716382003,0.35732359750734216,0.6693182165410239,0.8021550186959692,0.5595013335827526,0.7476454393924791,0.5176734142470104,0.5200296775321415,0.7892365518600146,0.562653629949458,0.8512459283790742,0.8026611291247266,0.8753620408302139,0.7904145113337953,0.7371381113182939,0.5958565809725223,0.7449011301349302,0.6956259303502235,0.6853981579516639,0.5986399284100252,0.7213757399040697,0.7323563069447245,0.451101388470784,0.6743523613224585,0.4762854053757265,0.6569442149269068,0.47046118756664107
Biryani 900,-0.0,0.28983662990932646,0.48403411443104094,0.993893437351595,-0.0,0.06780127802654722,0.6348479796305598,0.6089753382260187,0.5472129289611792,0.6751481533332319,0.2688809691707337,0.26610066613296784,0.7701855090889106,0.7775904059509985,0.3714462949359498,0.47498202958894414,0.5461856981935763,0.3626241029288068,0.6285307925952257,0.6262265675065772,0.9050323894929514,0.8532487261720292,0.897841162559805,0.7742740338536431,0.6332762943785325,0.6885798905288658,0.6448497635705112,0.6380049454134263,0.4980206233070871,0.7449331036707669,0.6431564243776301,0.8470338919753325,0.4596308307328099,0.6449290694685074,0.5723338535287286,0.6878476860094739,0.4293831547443585
Biryani regular,-0.0,0.01197101295350133,0.13079208315738702,0.9960688024506226,-0.0,0.4501566068760625,0.7185682954979337,0.6709428591669484,0.5324983489398578,0.606422978177076,0.39025048624783065,0.4325971299195139,0.6990882003627508,0.6429323403459215,0.48658652788709356,0.6435951822765102,0.49038553052021494,0.4341425590015639,0.6803823847301576,0.4841433365776381,0.8291192813599058,0.7141003596223947,0.8276848232076797,0.667080820578157,0.5289752973100262,0.5979128235572067,0.7002596573105554,0.5850696840294431,0.5767702559510978,0.6544761869345265,0.6065198830913948,0.7253463456641697,0.5107617860939279,0.5626686364649186,0.4969383153604177,0.5184877690710179,0.40802667171467444
Bitter 700,-0.0,0.700834883529504,0.6657188402772507,0.7795900601207645,-0.0,0.05423486309755273,0.677057513039196,0.7395363313748834,0.5246296817076295,0.7330470460131513,0.352585228980463,0.22924652563995127,0.7669089059720205,0.807063472538888,0.46206146122444375,0.6442308349045415,0.637079990514088,0.4861143254576419,0.6997532478936038,0.5332252746640415,0.8485584504268844,0.8642292681001708,0.9060815305831675,0.843444837593325,0.7455105912250659,0.5244020265295016,0.7264931577351939,0.6946729103342797,0.5831667805751954,0.6876680403637284,0.5910771909864816,0.912233450004215,0.2837439152687323,0.6213599702929955,0.7247663845405834,0.5116036499001764,0.32149341224583033
Bitter italic,-0.0,0.5583675124249486,0.44584458061167603,0.26217294287107773,-0.0,0.05363608125598314,0.5355034164978858,0.710802822100593,0.6648473948311334,0.6694173456468947,0.47541069845460965,0.4155771112282633,0.6235093359076704,0.682953493769534,0.5516317078954476,0.766595079998002,0.44836470374733667,0.5884856115737104,0.7225792729647398,0.39446436606585755,0.7693663585885484,0.6409332500449945,0.7920511196155107,0.6348736202669323,0.5785561641985605,0.44658370651240925,0.7429049422490953,0.6543527674784231,0.5966051846289817,0.5704598299144187,0.47910246604331375,0.7142774850159739,0.38757952228891596,0.607820511480478,0.48506591855627146,0.5429501618223004,0.440596813932472
Bitter regular,-0.0,0.7256879195535816,0.6230785703594757,0.497858756222229,-0.0,0.07347092809817124,0.8199598618661574,0.9295369164766719,0.5451336502757764,0.6765836619350192,0.4404787551541807,0.20085836442758195,0.7163537802829346,0.8103613197011303,0.6243952264135966,0.7888831844548708,0.6191730799679023,0.6275947016258125,0.820559764775411,0.35394574316727323,0.7871377809694369,0.7842752207362043,0.8318836832926596,0.7171211065131745,0.7952335950288553,0.45086646258243807,0.7999426226786599,0.7968664101669265,0.5997407825233689,0.6102905543707507,0.7195125776134583,0.9350228308333232,0.20344799231785451,0.599130609478705,0.7430385570671043,0.45394859833598905,0.3138769458342608
Bokor regular,-0.0,0.5071551106875676,0.6556509382185762,0.5150433168201964,-0.0,0.046082552352453954,0.6313491025496993,0.7320343340723973,0.6738659417160128,0.7344487396664517,0.4656359429933982,0.4199937767343683,0.6406746523169345,0.6765689282464674,0.5359955467998126,0.7483668346683537,0.4276665534927362,0.6209264571874099,0.7841813056806322,0.4397918605850315,0.839896593878982,0.7200306056448285,0.756261896634831,0.6726485611799047,0.7483588661978527,0.5283670690975398,0.6762230083142432,0.7219129148119876,0.6093887849966956,0.46823439696364205,0.5884086256767668,0.6918324740269203,0.49197783559390246,0.5243422167123869,0.44783783304198593,0.6284859552124251,0.47846556413625424
Bonbon regular,-0.0,0.011031056901705152,0.07749630588198986,0.46419118479504773,-0.0,0.05384129101614065,0.5150566799495895,0.3651040333877376,0.36846606824815853,0.4118735698630762,0.3402452328838253,0.5857469628515315,0.8152826540060749,0.43448872081960827,0.2432959809713554,0.33112060673415566,0.4240218643184599,0.24971984847695936,0.42412352358656413,0.65431084944048,0.8445961314362822,0.6958246818918723,0.8869147016621112,0.5164334068106253,0.36462929309697184,0.7300088724443311,0.5067406343396592,0.34620304098788773,0.301895013228179,0.7127588483077182,0.36907758836405735,0.7692695956135853,0.43590476740471845,0.3638099718388753,0.5902309638340731,0.45556977983176866,0.3863331042501966
Boogaloo regular,-0.0,0.011762312672518647,0.042554107177377704,0.005413208228076498,0.26546073688286587,0.26961082209865855,0.28561557808495436,0.13355866375268996,0.2801468159128767,0.38885135972213886,0.19405216996174787,0.6084195967259693,0.911316791001796,0.44379562649709764,0.11800308123607085,0.11133497479151594,0.4224897874377733,0.19052926254903194,0.2321673783807023,0.837769519063802,0.9264756906483796,0.7231403428205891,0.904038396987566,0.4884171857438296,0.3123137965435672,0.8442943426039667,0.26165981273978084,0.17734537777930034,0.15430936540626333,0.6820310052686455,0.208985114848219,0.8471001984564402,0.39060344371177025,0.1500570715927397,0.6245148812158371,0.40865185534870246,0.5270639253305339
Bowlby One regular,-0.0,0.013305513346502278,0.19480420772857043,0.9937502416732548,0.2798208510877906,0.07069197550831155,0.6580750485989318,0.49847547669906733,0.49459291429458885,0.597981411329455,0.2609438193415679,0.3809889326664594,0.818418914971849,0.6751349464581379,0.3565651624747129,0.3786695909949954,0.5244038711471121,0.3593055643518695,0.5354098426642294,0.6061908891749787,0.9100083663893368,0.8341877884315595,0.8909336410515257,0.7131217539253547,0.6136963593860606,0.7338551778426576,0.6315905262210185,0.5816140459138741,0.40122579740516057,0.7336181472845927,0.5941848972475503,0.8363254329011652,0.4340829517318276,0.53796815108031,0.5788010447637782,0.6415980800283163,0.47226073416650644
Brawler regular,-0.0,0.4757293905281106,0.4243264731601211,0.5010876086484294,-0.0,0.07008349828058004,0.7746825826040836,0.8262062411993001,0.45727284688757486,0.5543393087217732,0.478102626438474,0.3561078529480714,0.734262299290238,0.7147185825192554,0.5695105879269512,0.7216550456594234,0.5840326295160397,0.5695628403814771,0.7020435205246619,0.35197147813269075,0.7610876020614039,0.7214963922124411,0.8307768774798918,0.6181859403598193,0.6084076747556231,0.4725737295113777,0.7520130802659925,0.676101177752955,0.49523269282565713,0.6261322057836857,0.6719785922825835,0.9092723299907921,0.21732324487098412,0.5649432385428309,0.7386426541399188,0.28963618419773496,0.2845441281724151
Bree Serif regular,-0.0,0.9625763652818071,0.6727518462256643,0.7665690064992335,-0.0,0.05525048113689105,0.7798366378329395,0.8799979300748048,0.5742778919140863,0.7937034253928291,0.3838330362486856,0.16782808200995977,0.7356562499461551,0.8883764887094683,0.5598590981155971,0.7699762333700627,0.6771938961995306,0.5676441337241018,0.8103606033022692,0.4802623682620531,0.8206099913174779,0.8607420205623768,0.8785108420392835,0.8355135987095299,0.8558967606015401,0.46129343749187113,0.8349301910314041,0.7866315922468341,0.6613903945327356,0.6407894639246074,0.6752230373666741,0.9430113396444679,0.22579501431227905,0.6028907503156973,0.7655621156476954,0.5251451591310027,0.29488341842301513
Bubblegum Sans regular,-0.0,0.018371984810558756,0.6628089469775407,0.005204596636310153,-0.0,0.049675308456783286,0.2797219102405335,0.49214513544082444,0.7475783660218066,0.685656964429923,0.5259894781406141,0.6726463253368616,0.5175560307003425,0.48485967422480447,0.492043122285494,0.6991146573864927,0.18978848588328695,0.5766341250176256,0.6909466728870802,0.2207880700254389,0.806141616117475,0.49206219147137403,0.6910993890054968,0.5119261809426402,0.4214046250936234,0.4859861873441799,0.7242893111620995,0.5954445567195772,0.6570781166566141,0.5487493271796438,0.3021078442807961,0.37840235451127485,0.7616280141337981,0.8236406891959213,0.053044705636370655,0.7500188042178013,0.6767684417458409
Buda 300,-0.0,0.012870052889446674,0.25181488033544924,0.7532951099067371,-0.0,0.2662307955495132,0.5816828897749161,0.5326916488665897,0.6238637683240094,0.6237024045034232,0.3642918751362144,0.4160323401316862,0.6233490426737545,0.6041138325346527,0.407002689537634,0.5479717145966579,0.3808473862473676,0.39957713167305564,0.643053840449736,0.5162211003599635,0.8901435809872227,0.686843171720688,0.7908204895920261,0.629462562290198,0.5376161790975008,0.7224782115570355,0.6175125804355708,0.4946748462966761,0.5691654879234908,0.5819903599310721,0.4905425710752449,0.5526293070870296,0.6771068448440037,0.48739759365550533,0.28747745403153274,0.7453205387026621,0.5485472756629469
Buenard regular,-0.0,0.502402643405588,0.6500041127231866,0.5099245825380457,-0.0,0.04585848471351503,0.625983589597604,0.7282676116612045,0.6733653214604728,0.7333544117031808,0.465769051339007,0.4222257657093241,0.640024189680735,0.674915256633524,0.5341408678407136,0.7466892571390501,0.4263059901351459,0.6180456062433204,0.7815184110175722,0.4405261044764221,0.840780998705566,0.7194740065775442,0.756525826558467,0.6718005406391758,0.745399797354981,0.5305134847471852,0.674408805953531,0.7183410181508733,0.608025470284854,0.46886163854572743,0.5844802780725779,0.6895958514468117,0.4947017887708187,0.5225556193034515,0.443987063749378,0.6283368453092402,0.47963175382855644
Bungee Hairline regular,-0.0,0.010994731277064119,0.032679214833907066,0.638888052532534,-0.0,0.2750768800633632,0.40351867442418105,0.38342196615741886,0.5555895043183625,0.6252227242290229,0.24693728231485965,0.34750123892870355,0.7510013813192707,0.5863484755501154,0.2455085806327847,0.31583385677668074,0.40649038923406183,0.23240181439742738,0.45305017184601404,0.6809511089829309,0.9113612966070526,0.7801331277189918,0.8896921160517621,0.6978516640575558,0.5442718483064949,0.8649631467951097,0.49106157176320614,0.3305970087779071,0.4415162216512723,0.688657190764998,0.3773475731451095,0.6985615461011013,0.6233593797494843,0.4370081960064074,0.39183722190933973,0.7124127164641217,0.4971666183065915
Bungee Inline regular,-0.0,0.011225199393578059,0.018722453891294146,0.0054184517031688985,-0.0,0.07210264715208202,0.20553984761349917,0.08712490260430708,0.2746565414905269,0.4397353720805909,0.18495200972830703,0.5815308119905738,0.9168223106988144,0.4439831405185771,0.09787198688905814,0.06558462878007942,0.4211110001384787,0.14501657311621113,0.1735877773840997,0.8386541109573663,0.9221069327793668,0.7333521539982301,0.9021053617879858,0.5370687874827766,0.3931408190769046,0.868234399985221,0.24868987344068821,0.1388837664290172,0.17732831653408987,0.7566946130452866,0.16988614812461822,0.8474735435746539,0.44919078349623015,0.13803687168661508,0.6048219806700027,0.4179589550233083,0.4622688802842135
Bungee Outline regular,-0.0,0.01394476720100538,0.0245315493046859,0.9955005324147959,0.34129027927965633,0.050740762544848717,0.6176864045488905,0.41679334038984467,0.457504133383244,0.563103571464035,0.2683569512965934,0.40644608314788955,0.8494428689399471,0.6275835059740872,0.3277987870899494,0.36654566091556917,0.48403079977073077,0.3307503572617171,0.46753643374915455,0.6426913139916275,0.9090621243033207,0.8170097488147188,0.8862408787804389,0.6926542676271252,0.5625150997808556,0.7855240504773405,0.5776550791435421,0.44482558482407153,0.39648964401083775,0.6988441189661891,0.5371580335889309,0.8299277565457381,0.4352856300233159,0.4533032951764928,0.5610029778027605,0.610410056714519,0.46928348567923756
Bungee Shade regular,-0.0,0.011429273688091433,0.02500330073948767,0.005377224969906303,-0.0,0.05245164872207097,0.14695646629575906,0.0921172015848268,0.27102225433190663,0.4693202130797875,0.19058974261947076,0.5803779485652496,0.8817981699141104,0.4638123824887339,0.08378673547618569,0.13800280351859393,0.41398162612924305,0.15078722857682506,0.17743073028469195,0.8185453691172255,0.8867113029183507,0.7237891564765306,0.9004028060551752,0.5423398130451205,0.376964631053602,0.8684509628706777,0.2553590958942125,0.13117300724159026,0.2291832561280324,0.7674178309622276,0.17446376480945905,0.8081916900539327,0.46419140152607324,0.20949179654690964,0.5686029017109544,0.4741095281043519,0.46119288742215137
