font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Bungee Inline regular,0.2578094117167224,0.009172886540522113,0.4433500148720708,0.005284460676639688,0.0,0.06843273148945174,0.4564018401827903,0.5369544298174176,0.7826030967482851,0.5363130692996327,0.6007586266445667,0.7472499238742731,0.4436354579823035,0.5853601189748029,0.520275398026137,0.7105970385315105,0.13780432603485457,0.5786508530140118,0.728648980188794,0.34333845347080477,0.7403834945087406,0.5003264161040307,0.6399144978032213,0.3530711358261884,0.40173780193909564,0.511786007915713,0.43350671737474117,0.5250187431683622,0.5750240832904945,0.3777715432055969,0.35480429249375256,0.2584386398265256,0.8145510540350821,0.6437930044838411,0.15231984883766514,0.6993941114708802,0.6599808418809511
Bungee Outline regular,0.0,0.2747447217985204,0.2996622544852541,0.26806398916840474,0.0,0.03689076581020072,0.44799609595416545,0.5181566837496132,0.5579446561046508,0.5277800555775074,0.5528544123122827,0.6170903280301262,0.6162161144895766,0.6233392245042806,0.5041342315261941,0.6257570098273766,0.3821842204378221,0.44496924810880134,0.6037578722830227,0.44629947357146615,0.6672990849486824,0.5247270637295101,0.7862035250312979,0.5331442974941039,0.44321547027371766,0.5070609103008766,0.5065440105242429,0.46061591148006537,0.5337492462077714,0.5720809765714103,0.40028833481225357,0.5668725016694175,0.5010767459621827,0.45516295225254644,0.44482614383437213,0.5591271535469506,0.45169497976533096
Bungee Shade regular,0.2561587725164296,0.2531828768840466,0.45006211389441947,0.2493731937593587,0.24502232770760415,0.05432726267697918,0.5074745706518792,0.6038329519008775,0.6798047191787977,0.619155918345863,0.5497958883662293,0.6765384893498394,0.5737593504734475,0.6445729274506213,0.5341880602026656,0.6745425898822387,0.30003925353456035,0.659532713214532,0.7194366962037524,0.4460468125406379,0.792661870608387,0.5841521414903057,0.6776578315647163,0.5505083727418363,0.5245021018480999,0.4630452300880473,0.5691566511117018,0.6460251511727384,0.5856951526600971,0.33330110447592803,0.46222592361683085,0.5733415571866053,0.5710241017401555,0.6195706923085139,0.3051164505959414,0.6048510122832443,0.5865037635410248
Bungee regular,0.25733790522900296,0.009180449241857888,0.44076891532774265,0.0052836264555693995,0.0,0.06843371815297539,0.4542462768038873,0.5346363423581318,0.7835698124976259,0.5361781307794475,0.601079847923701,0.7480617985221282,0.44341289326415534,0.5850576373612987,0.5198764509086476,0.70938046852152,0.13647075257495628,0.577390931845053,0.7269860127986599,0.34445985589859596,0.7399428240704217,0.4999583078605276,0.6400308999914922,0.3532798752939547,0.40137172329290194,0.5129182780901396,0.43149140871508035,0.5227068086607782,0.5755600309010006,0.3786281853259022,0.3537885546731353,0.2564523353938376,0.8161766382034963,0.6439600861411992,0.15128036947499707,0.6997792325310352,0.6614683806642792
Butcherman regular,0.2514834467967903,0.4862614771527237,0.6278482646524034,0.5027187247752811,0.0,0.28734299355805465,0.6525230867368544,0.7131669935218504,0.5811503069764306,0.6022236095527268,0.6476853694433675,0.578305237620195,0.5322830734713458,0.6725172768050901,0.5977292582425484,0.7930905700601685,0.434074610163093,0.6358781999603321,0.8051992456578958,0.3185508501746993,0.7163432458689846,0.5758205251155853,0.7127589288062787,0.5134287733574256,0.43041935511091156,0.3765220998175092,0.7637692067928625,0.6574859103334543,0.5805492936266453,0.5031807457211332,0.6135333268785668,0.5986059154002616,0.4959647997940258,0.7621364254903336,0.4353893681587414,0.5390224880424195,0.43758305810462345
Butterfly Kids regular,0.0,0.9744050173866594,0.33335417422581776,0.751647828965063,0.0,0.05723740589990475,0.7248421463710654,0.8592153129506451,0.47197007973668176,0.6725888078309719,0.5141820147844712,0.2650491751760192,0.7140478290037603,0.8045854917045716,0.6406916842678437,0.8779329125222731,0.6530863365928348,0.727311311339961,0.8123846181519023,0.3845112794599731,0.756072686211169,0.7510412260565227,0.8599982911243511,0.721935252818799,0.6848537058265219,0.3119526776494474,0.7922722152676511,0.784245711796079,0.5739418588949273,0.5796547393131919,0.6677085629811068,0.9225818278506743,0.06766625989291052,0.5927381664979342,0.8468708008218688,0.4926031396242456,0.24967395597313136
Cabin 500,0.0,0.01142927368809143,0.038011658999761076,0.005384604609806649,0.0,0.05066805457618333,0.18402970927264609,0.12202138141852595,0.41300156053157067,0.5144584762283337,0.16729460242655575,0.5320511790579768,0.8379071515092156,0.5951415839223332,0.15605471169002466,0.1491607010336593,0.38950458021166406,0.13404003591538705,0.2403021332558174,0.8177437919417351,0.8981268175313115,0.7846385452542255,0.8951266084447045,0.5887984346608194,0.4426427370339619,0.8839690498866173,0.30885065851042587,0.18871130505428158,0.2717746729440766,0.6886444378416989,0.11017021456681265,0.7357540846006663,0.553447486710364,0.2510447724715269,0.4752745040621512,0.6168977497667173,0.4313631402859854
Cabin 500italic,0.0,0.011139317291042462,0.01630506278072601,0.9965114880307954,0.0,0.050810386697094145,0.5280461360245247,0.39184748821346016,0.5131913590488233,0.669354968044401,0.229589108633239,0.3044433429233308,0.7973265489891515,0.7297765270900268,0.2584674871922244,0.25629440436608586,0.4350482807372357,0.26129360723291867,0.43806249838271494,0.7335574071452986,0.9322120114787358,0.8191584932595454,0.9080349560928027,0.715252775577883,0.5569999263854511,0.9182447229649596,0.4834297684615647,0.3210535971733236,0.36244615984221246,0.7463105744774735,0.47365222521817585,0.7584972172427449,0.563098057188682,0.306188744740135,0.4344999555928732,0.7465383864864313,0.46907392642456586
Cabin 600,0.0,0.011429273688091431,0.037806754736300845,0.00538396094918759,0.0,0.05067631123252746,0.1835872019391957,0.1217319890013227,0.4143696834117644,0.5152628342318789,0.1669442225324536,0.531357200690577,0.8372029786520149,0.5957317953571133,0.15572571338181163,0.14835240855195653,0.3896030966285214,0.1339280348452917,0.2389995613353708,0.8195415516239501,0.8983868862499276,0.7847208758855722,0.8954236267901534,0.5892877127470858,0.4433986188150038,0.8844045905706615,0.30738182737117187,0.18670301482415275,0.27029239230198493,0.6893814887485864,0.10953891958929027,0.7353732099406706,0.5544721398472428,0.25127346715027743,0.47426362481215395,0.6184505324757641,0.431654123882368
Cabin 700,0.0,0.01142927368809143,0.03366982293370007,0.005451952123044659,0.0,0.04993442819241592,0.18394838110964137,0.1727621617471058,0.46107348498087275,0.5462953894590593,0.1793706527089903,0.49390131779683766,0.7961349927596532,0.6091135792367165,0.18560383542875872,0.1914094364143184,0.37197833022381976,0.13274570063161165,0.2711784337697381,0.8186519612121301,0.9035929931679805,0.7818675016947383,0.8938228212920453,0.612194546082771,0.4657617852550118,0.8753051412148156,0.3202906265657194,0.16996150421039344,0.2927597828249327,0.6643841775279572,0.11877237644029276,0.7075785935313824,0.58374527934997,0.2766883092714635,0.4328667777159981,0.672671036973998,0.4405849467439555
Cabin 700italic,0.0,0.010569005776084557,0.015817202391767836,0.9965114880307953,0.0,0.05019351717464926,0.515003945502645,0.39159503556220315,0.5835294644259694,0.6914369704414097,0.2257865781594116,0.30592652422727795,0.7561152309467984,0.7373565030745352,0.2521361192449246,0.28875387516178724,0.40166510359793794,0.2206710366191028,0.4361099801689168,0.7358278549153633,0.9220859537149432,0.8030268451664667,0.8935978599588307,0.7169656871105683,0.5559836086180107,0.9477502028263791,0.5034100739162756,0.31077945095295534,0.4593491978465915,0.7059008130365046,0.4494501476770491,0.6677009537277548,0.6272631559642723,0.36778459016903053,0.341529279158707,0.8188361944184974,0.5018918212034982
Cabin Condensed 600,0.0,0.011429273688091431,0.03485468776673089,0.005504040406403035,0.0,0.049046831973771556,0.19589376132268754,0.1958007443133261,0.41941626026478157,0.5326834777393675,0.20308076199595657,0.5636756077956511,0.8212562155572433,0.6161205774861825,0.1991754894222838,0.20242600349138878,0.39596068355502695,0.16212758492926727,0.2642597212390122,0.7687734421767244,0.89657512236737,0.7760223211857606,0.8867176019225335,0.6063439481998725,0.4640891472003686,0.8647470822905793,0.3092667172181474,0.19013769803163974,0.2910480645125706,0.6615576792211612,0.12459430279144276,0.7435872795025172,0.562806503483092,0.26068390883472303,0.46996919483666827,0.6265634547070975,0.4067793837455241
Cabin Condensed 700,0.0,0.011429273688091431,0.047204766599963435,0.00542606787013875,0.0,0.04819359566615164,0.1727223215607058,0.1675635827203821,0.46397269440877503,0.5414833401135543,0.2010895409607404,0.528891680171716,0.7842882015845355,0.6030445287278966,0.20802266399454053,0.22459675960559583,0.3552789542203446,0.14371714220729698,0.2652877016132763,0.7856183969998197,0.8893471443436934,0.7319990437287521,0.8833009592239413,0.5990239636478408,0.47727755846987435,0.8750120407236864,0.32047359796254016,0.1848662172809786,0.34161958940134546,0.6384658161479947,0.10110706219295282,0.6778865415903269,0.6220353065462983,0.2951052616821468,0.4094639942399174,0.6696869256837503,0.42946895816889225
Cabin Sketch 700,0.0,0.25743059909267296,0.6293376511858622,0.25393369271452465,0.0,0.4971389172413049,0.36504415391068434,0.5922447253570884,0.7068601468035276,0.5552868047008811,0.7392452712978935,0.625934834027464,0.28824635295548473,0.48147403672318195,0.6798855994342069,0.8077888508109945,0.14346310454624758,0.6006213737675106,0.7293857138155275,0.3722508354208614,0.6328944017234843,0.4162988721603027,0.646000320143824,0.38410822237506903,0.3617492194628948,0.36277168649813507,0.5422446938403195,0.48591815668743854,0.6246499347956908,0.23928812604624664,0.44072093529660894,0.3226424702843635,0.7895340752331648,0.4741656078575446,0.04578037559847889,0.7732470671597351,0.7787440087299197
Cabin Sketch regular,0.24876802369482634,0.751210565069603,0.4683180054892646,0.9949201226283229,0.0,0.054666155422311576,0.8031512331121353,0.8494515867432691,0.5180325365386497,0.7393444961705026,0.3882493319373973,0.19340065211782556,0.7179090875286182,0.8389090345555259,0.5802604507561495,0.7923784980578694,0.7118202438653569,0.542434059088266,0.8576690907441202,0.44984451867927316,0.8001116875349429,0.7943924024374123,0.8925953642074558,0.8075306393713944,0.6736762576496229,0.4716066373555824,0.765892410867909,0.8745225205555749,0.6044156315987644,0.658605725126786,0.765140678385267,0.8804400553659782,0.22477045481340172,0.736919440678563,0.7778940116293643,0.6508800996397538,0.29288613503758837
Cabin italic,0.0,0.011164323488728107,0.016215872542443048,0.9965114880307953,0.0,0.05085550452207746,0.5278258776591527,0.3919561176758006,0.5090319238382962,0.668367088389954,0.23095044035349904,0.305482700931745,0.7998286728997073,0.7293055098828553,0.2595667362167744,0.253743345580139,0.43643966041204735,0.2631640864794323,0.43785748154800974,0.7320941023471961,0.9323550810826353,0.8188814388971932,0.9081303645681401,0.7156152113245209,0.5567595126218938,0.9157759968054144,0.48023446967193156,0.3213415084025177,0.3579397456781609,0.7497407285664254,0.47593862095109857,0.7632958385991722,0.5595218843000686,0.302739576903548,0.44028791613256185,0.743815570491782,0.46814748506857656
Cabin regular,0.0,0.011429273688091431,0.036955363776464106,0.005442521419743671,0.0,0.04920643531240595,0.2071968997297373,0.13493265135025592,0.3229376473617734,0.4973818854004604,0.18214044234527477,0.5857501725485843,0.8561509577893155,0.605504816916705,0.13588172224781675,0.17004044096260987,0.4008711408125724,0.14710520087496817,0.27581968009925123,0.785406042341013,0.8743507006732599,0.7705013725045101,0.8841772146517831,0.5734964262968248,0.42929661402344244,0.8676452892020705,0.29835953131603143,0.2269346410445568,0.29058111941373255,0.7160070246044508,0.15372878655367578,0.7600762252865211,0.5212060058249756,0.23480729962938143,0.5165848776947871,0.5876124294480984,0.45119607588067895
Caesar Dressing regular,0.24904601788979622,0.2511293383823184,0.5763859319109076,0.25083415598542863,0.0,0.29453182429774644,0.5835858202227402,0.6600878786685677,0.5819231114189384,0.6243711051552571,0.4963980100613301,0.48970468392178607,0.5748477839873894,0.6592035644073616,0.4910502261927522,0.6764769641475994,0.4130226068842948,0.5003745996305806,0.7518789927897284,0.4158295252904618,0.787366443093926,0.6152601309527107,0.7464450711415366,0.5430818540774353,0.4674884738766418,0.46528395731033256,0.7029708753535789,0.5927798588237841,0.5824403153058568,0.513254022074781,0.4426732569107157,0.5341245766293682,0.5968403676076334,0.7075838376895482,0.34678658182674565,0.6437447429473765,0.4888538671645188
Cagliostro regular,0.0,0.011244515013470945,0.03456453849884889,0.005496515846042236,0.46670282039407096,0.07045938514630441,0.3608324104450655,0.17304570380667947,0.1470628508531327,0.2752578981586131,0.3813706534301812,0.7523434475600678,0.8531229771723572,0.4804603235952472,0.1657759476180967,0.1709928522659013,0.37978715918281014,0.27306335431439116,0.29185249806863595,0.7239177044637883,0.7844500959260146,0.5949842456613224,0.8631285908466938,0.4043551837601442,0.227074437763888,0.6795436502932396,0.1945056995622224,0.19661130171931143,0.15272832765277072,0.7367498929002723,0.2436105160496485,0.8366635470755311,0.2889341640321347,0.15840164886764968,0.7472314687370677,0.43693026219003533,0.5243451688360274
Cairo 200,0.0,0.011429273688091431,0.04041781282685932,0.005354113009470944,0.0,0.054094236239378916,0.3607735562433136,0.27325467618201815,0.18481377521779624,0.2182867723262197,0.3465573574659398,0.7348586922701696,0.922750216824345,0.5133356291704478,0.28724287911503144,0.21729907840253238,0.4597246447708139,0.29311310295701876,0.28474317959124995,0.6903569423662742,0.7777850467880257,0.5964377472730829,0.8810304835523334,0.4358562213127447,0.34832998965264855,0.7132084404735938,0.3393656188602443,0.2193732819145426,0.19126345026106895,0.6981264860501555,0.272871929363562,0.9299101768111553,0.2447243007612147,0.27582233807349826,0.8954729206948695,0.40901673796261234,0.4100377421377219
Cairo 300,0.0,0.011429273688091431,0.0298438299870866,0.005351642050496005,0.0,0.05507028437064799,0.34231879115663105,0.19904525933987938,0.17617263013236584,0.25994693598434293,0.2689277167476985,0.7587418750155489,0.9335087990418441,0.5181772170797774,0.2164091947817148,0.13593966925497894,0.44967528299461246,0.23236486785676272,0.23133257468219257,0.7561115187525933,0.8240037853747189,0.6681024693395676,0.8967965051370426,0.43867187486356474,0.3294975950976448,0.745174640301865,0.3034196660906466,0.16451836899277658,0.14030641699537083,0.7142152313579638,0.23404289420768395,0.9424531270188593,0.2647200977023685,0.13240698136214885,0.8454276651272048,0.40025852426261044,0.4264601169771933
Cairo 600,0.0,0.011429273688091431,0.03910898075599573,0.0053818335403084125,0.0,0.051986434060369215,0.21285137146955035,0.15367157248817906,0.4026600720951818,0.4688410915623834,0.18900680009119813,0.48048111908954894,0.8417464984764246,0.5763539010187552,0.16943146996106104,0.16441008114214317,0.38829405740257233,0.14039611282324116,0.2895719888837046,0.7775862026082152,0.8985527275444934,0.7783899995197573,0.8852936637193054,0.5682835064898438,0.42430098722714876,0.8593890196746768,0.33133582668854616,0.2258017452285083,0.2814281709511434,0.7058248018137157,0.16123814994413613,0.7418549456711759,0.5110485127816535,0.2558726213425445,0.49834498702983326,0.5833091639192824,0.46085200473838794
Cairo 700,0.0,0.011429273688091431,0.04607024178850267,0.005380977579857139,0.0,0.04883417562988068,0.21512947156006196,0.27445737204407866,0.5801951596223143,0.5750231969862024,0.22978913148269733,0.45955830888636573,0.6949820294223429,0.5930451866520039,0.29568045247408165,0.282933406264233,0.2939855569198502,0.16095650686259075,0.4017857064950211,0.7092364757821292,0.8873524540150776,0.7000074840505138,0.8484179034661701,0.6142210821838481,0.42983328629087214,0.8443711777440542,0.38520503639035336,0.2411430128050357,0.4756529908718796,0.5598553138076892,0.13929282372884974,0.5778421051728795,0.7056800835835183,0.32928982408991897,0.25015419331514366,0.7771502282920412,0.4901917579929955
