font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Catamaran 200,0.0,0.011999282036557422,0.1408293244866897,0.9960284567259057,0.0,0.47303699703278007,0.679504217312215,0.6566160279553377,0.6244269889278226,0.7025517269053759,0.30742922416250573,0.3169080811573994,0.6802558598501475,0.7596423670589666,0.44147376280168504,0.6049624153079869,0.4665622559301896,0.40565395636786933,0.6873836131031438,0.5483625822224822,0.8714629595095593,0.7751400985331288,0.8467055063922989,0.777780007912599,0.5936919355785378,0.6897624785465883,0.6663945849014885,0.5756353571027572,0.6642297742811549,0.7003875522906693,0.5634267890375673,0.6811387304069997,0.5859751950651193,0.5623207668105672,0.3969634195077832,0.7641976150286754,0.49428160890398026
Catamaran 300,0.0,0.01219355190568526,0.32830771007251053,0.7459850850480725,0.0,0.4662202666581719,0.7169825179182896,0.7735796466160297,0.62589824429701,0.6758908484014229,0.39455992241882915,0.3856695384135548,0.6050106754180109,0.7387357193922437,0.5389209075955388,0.7368699772912414,0.4623224059645923,0.5059405046372113,0.8289284462385285,0.41904350885954716,0.8429961471103993,0.6962108141064135,0.7897252910272153,0.669960171379689,0.5794602385976368,0.5453473436142264,0.7142438337851585,0.6998871798280458,0.6577938391653556,0.5902543853134135,0.5650515787634292,0.618673793677073,0.5868090837863026,0.6550366447882087,0.3787757894524613,0.7250145609457108,0.46437472458951434
Catamaran 500,0.0,0.49674499701975916,0.5497310456125947,0.9953177133801901,0.0,0.4872936806929716,0.7174678430418506,0.8528508315644984,0.7710480564850926,0.762769796482126,0.3956059369579181,0.36188322628125774,0.5713101178908955,0.8355537183173011,0.6208305415386872,0.859971679733692,0.4591473014656814,0.5524685786052024,0.8793209895331938,0.5044688299350709,0.8389545103724529,0.7466094948919448,0.814225331341553,0.8077934802281839,0.6413164162569852,0.5765203964518094,0.7723449565122914,0.7317100208674057,0.807869160849312,0.5496454264396544,0.701527062352263,0.6058343207939918,0.623685571542529,0.6839099174152916,0.3008271498131343,0.8222076706201847,0.539213306870609
Catamaran 600,0.25898686725304865,0.982343471461122,0.8531072685646666,0.994767073125707,0.0,0.2643293929203496,0.7889945196471306,0.9330568265970469,0.7040651683966258,0.7619419589471977,0.3597680149627965,0.30823265529971877,0.6298994221681061,0.8831945563703346,0.590942481770208,0.8572107359345345,0.652118794305826,0.542607779939682,0.8762592776775898,0.5075357318334778,0.808372673274128,0.7877280760211568,0.8856194087125792,0.8276312018346518,0.7506482547614476,0.554620463827317,0.8106161680115788,0.7751405097183809,0.7585629601904816,0.5780272014570075,0.7889973107875434,0.751604325155846,0.4135125376072781,0.7344823422406104,0.5359544070709563,0.707940791422301,0.41306240642943887
Catamaran 700,0.2578469183746922,0.7365498470008901,0.650806834213756,0.9944285873265272,0.0,0.2549212477949679,0.7321474628311455,0.8217105582379995,0.65645655363875,0.6925096479185096,0.368783410856481,0.3061152361668394,0.6822496088859119,0.8533851746442928,0.5180631857687763,0.7548858642316544,0.6047058790479405,0.47157902483538194,0.8188358898212694,0.558452717373554,0.8119943799028333,0.7838912782090542,0.8952183887130382,0.7966491680177558,0.6437534525722758,0.6033911487985748,0.7385599601273588,0.7054967369524491,0.6392210707748267,0.5918458329060658,0.7385779487849159,0.7925568733796067,0.4440913039519574,0.7069066779089517,0.5311299530084341,0.709599545383821,0.4267096100829403
Catamaran 800,0.0,0.26975149451984476,0.44342205088536174,0.9937816870486749,0.0,0.06827312808568972,0.6328938331614651,0.6039205899968754,0.5452065216651433,0.6708333309788042,0.26751154690520346,0.26763663334086935,0.77438006522262,0.8287276328127138,0.3671552731695191,0.46783022104315647,0.5441263073485887,0.36050689476425885,0.6243127777300242,0.6265571435637136,0.8819245960303722,0.853711841811893,0.8989173797240482,0.7724493698513334,0.5967467066210639,0.6950779082550723,0.648138644165617,0.6354734205319935,0.4862923301867367,0.7479573587153623,0.639480071072164,0.8504146430976296,0.4554899100815132,0.6381955236212531,0.5738765334752381,0.7259814842021312,0.43138141061299534
Catamaran 900,0.0,0.013276491611336563,0.22467564402552956,0.9938376784391582,0.26757813452204754,0.06837034113296937,0.6482739331108095,0.49314175806046057,0.48693955702933905,0.5946254142833262,0.25931903103587467,0.37817522528177516,0.8239209011442028,0.7434834759080307,0.34840465437767376,0.37268884315992,0.5226497163159569,0.3531982458340292,0.5305316942896527,0.6137012118689232,0.8876232257005716,0.8359230142266549,0.8937540677461854,0.7215136278561902,0.5761547729149794,0.7334982899199674,0.616452141244301,0.5745575958778408,0.3976785382135622,0.7336552108526206,0.5866881727748088,0.8403758977629886,0.434224645373723,0.5384953338370975,0.5836751254647436,0.6859986781265577,0.46836168277491363
Catamaran regular,0.0,0.2537462992391132,0.35646985093072925,0.9951767162290751,0.0,0.6844603275934117,0.7195130493516614,0.8120481023520292,0.7310551847420708,0.7261753632113305,0.4002502762336046,0.378528920256899,0.6050270859214949,0.7699450211915522,0.5896602911606811,0.7815879164994332,0.43498790439145285,0.5175986376689689,0.8402645510176597,0.48713482179832346,0.8341594263873355,0.7323926760312256,0.831064979010034,0.7818626286256334,0.6254848321770833,0.593326753003374,0.7299385807862612,0.6767798632677564,0.7432966930846013,0.5779224393049837,0.6423395553549237,0.6048446128333504,0.6249867759702387,0.6573905004144787,0.3104065364608314,0.7786850944546583,0.5486100851395099
Caudex 700,0.0,0.7410809641858606,0.8607210364757542,0.7525836937914867,0.0,0.27154674355142777,0.8437682708130618,0.8727369804106316,0.6057575557818248,0.7620001390316585,0.48368151144266647,0.31810753253451324,0.666960360877045,0.792104218396972,0.5970691401604971,0.8068241027132267,0.5117233606774833,0.6704561746369009,0.8732754963172921,0.4158222984396047,0.7847137035264509,0.7340327377604181,0.7770580717648848,0.7074950192402905,0.7358819429902749,0.4318328719254832,0.7736642557812322,0.7826682575602012,0.6627130598097185,0.5196075097780415,0.7155977943665328,0.7651107016517581,0.352552723115667,0.6339596919402906,0.6250375846038376,0.5960259100592117,0.37544040242543614
Caudex 700italic,0.0,0.012183427466088474,0.43413554038346786,0.00538137685436081,0.0,0.0500791197736353,0.27599549421071246,0.48487882864208026,0.8104626390048453,0.6375964752293791,0.5195684301897091,0.7037567658275998,0.5361327605295972,0.6004492494791057,0.48904412458904545,0.6900250486476858,0.1823892375276314,0.556267783547374,0.6763892172341746,0.3695508413734425,0.8048787887912303,0.5172103894655818,0.6676941878456626,0.49821577047833904,0.41819716400903345,0.5739786826500887,0.5535156343059325,0.5544704114407533,0.567835211522402,0.4151988743270552,0.3236424843392543,0.403372064758804,0.7627459240632943,0.6088281122827589,0.08334104125533834,0.7770170455750834,0.6617997533477858
Caudex italic,0.0,0.015671809183448755,0.2571198521237289,0.005255237961307153,0.0,0.04434560770935913,0.1848072561531912,0.3584003279182995,0.7989268764205372,0.5887664055411519,0.5019524365012352,0.6736818253244141,0.5082654758299608,0.5954061292401519,0.4424420124783511,0.5926630286888915,0.16539379791126402,0.3934924174111829,0.6009125305222682,0.44254751730539493,0.7904912441953102,0.5008278423076209,0.7030368660773061,0.46665266817809636,0.37111204585425234,0.6471146044889199,0.4728376243456473,0.41665415274587964,0.5749238041418597,0.523325230240917,0.23889383056063057,0.3108125610574418,0.8315321171229021,0.595308731294888,0.062376867451681126,0.7782526803215927,0.6851548394061094
Caudex regular,0.0,0.2601577261786999,0.638992850721301,0.2568394684560915,0.0,0.03947786619825986,0.5689754281413392,0.7108618477715931,0.6668316157838613,0.6634432712331872,0.5202159120990635,0.5561243084224499,0.5701240156862295,0.6803167923230725,0.526771959621981,0.7626746751932482,0.3580868967405048,0.6299918297790211,0.7913656482399442,0.374605828050545,0.8194742187477366,0.6293853417610717,0.7150109731199672,0.5598423898041888,0.5876305246500733,0.4973394007556089,0.6342211663851506,0.6948657506137754,0.5636547025332995,0.4139839989818998,0.4948120883459452,0.5608709197905897,0.5777894490226303,0.5653674792563919,0.33027493956676673,0.6540306931124042,0.5021005096788564
Caveat 700,0.0,0.011429273688091431,0.03852369611365583,0.00547329397962033,0.0,0.05052021690409204,0.18634268897806036,0.12782391184759523,0.35023093898513186,0.49162906804524376,0.1886575201632504,0.5001652869020273,0.8709074268119965,0.6052180868153691,0.10050554072980103,0.10374455715642553,0.3962824422377671,0.1475041938106588,0.2092445959090275,0.8430260544896487,0.9093727388959718,0.7588715381848548,0.9014931308832124,0.5736460421327465,0.39828344645110314,0.9240912892406746,0.23905499283294832,0.14245550802745643,0.26232096572658886,0.7045524183725344,0.14764909628103315,0.7947782053492931,0.5158067631395835,0.14245295621216425,0.5130564996196078,0.5843197337303626,0.5306532021537803
Caveat Brush regular,0.0,0.011429273688091431,0.024114915092762302,0.005471932524823887,0.0,0.0513606980089959,0.26197486170837503,0.097663472403395,0.2391406864688078,0.3758178467913146,0.18678812271263828,0.6357803121486563,0.903107511724383,0.5477936224119982,0.09202086528657064,0.0508329393062353,0.4262613625627909,0.1437850534338843,0.18019927525566157,0.8130253560974129,0.8953935049797056,0.7525078195832475,0.8964152337457906,0.4935136927926741,0.36292705711460704,0.8561818230269204,0.20716804293057478,0.12604223615647422,0.17595009487302357,0.7497532557107179,0.14728486245797653,0.8700501147340671,0.3999151255932758,0.06835187663756095,0.6348633771387057,0.47642596775968726,0.4979317942530367
Caveat regular,0.0,0.014143211969945925,0.23363611717589075,0.005110460429622754,0.0,0.047902601140549915,0.1571359867412021,0.3207546981074003,0.7841019694830536,0.5716108285341618,0.43661971846899517,0.6379675911663782,0.5368144344930889,0.5885190741267595,0.37790042256552453,0.4963201264507952,0.1723476838529007,0.35192559625280867,0.5413532193548325,0.5113065673099748,0.7891981908574018,0.5270759964040602,0.7334739758099367,0.49036051462191244,0.3573506087667233,0.7096752738996911,0.45029434149085507,0.3752444156602264,0.5319746637504754,0.5453387352753385,0.20797449587924063,0.343784192873092,0.8131779707412935,0.5754794889995859,0.11431825184907161,0.7881764843350381,0.6613724045250441
Cedarville Cursive regular,0.0,0.011450492110682152,0.018203479849039864,0.5014707417295415,0.0,0.05496155920172802,0.3863057868598594,0.30738894633542163,0.522403645923774,0.5515789829864346,0.22768136667402444,0.42972976772143023,0.7764226191650564,0.6608656098278769,0.19240153650872635,0.2695762597522745,0.3882542791148844,0.2004605151025704,0.39271129281783657,0.7007953931057285,0.8865733342727276,0.7473734751332544,0.8871513263423487,0.6478911043059445,0.4447627623202977,0.9115035082163937,0.4759135996958172,0.27108471428879366,0.42212674415891055,0.6568920577507824,0.31514186030653024,0.6778865873736796,0.6132201336533434,0.33458812482503436,0.3955797320423431,0.7199592250667258,0.5044863914935066
Ceviche One regular,0.0,0.011429273688091431,0.039387175388088086,0.005472466495382014,0.0,0.048796914548729406,0.22717093262044993,0.1460197278365184,0.2991337592261861,0.4812045698096994,0.1973362069696321,0.5273047044227676,0.8716003849907699,0.6066235469655404,0.10789685812540789,0.12451088933651967,0.4116012789903827,0.16399553774761602,0.2271232570096177,0.8353169106097544,0.895717197486938,0.7580423717617408,0.8928245917890945,0.564469152021675,0.4058912506345483,0.8973345913266517,0.2635046622036473,0.1990673103947371,0.26262289234048775,0.724645313910877,0.1656995393905468,0.7852356794195297,0.5138824660990238,0.15332460324263847,0.5282811718243561,0.5987266394503254,0.516609066702543
Changa 200,0.0,0.011748065103831315,0.06743481448215824,0.9956036808543003,0.0,0.06366686176554683,0.6641675839149777,0.5391584159422278,0.5271536079280927,0.6719419675380469,0.2147263224909832,0.25726557226105384,0.7919736994483071,0.7750159360246565,0.30602127536843043,0.42515577533017873,0.49168510440697866,0.3388591930349414,0.5839679272230967,0.6689157106421868,0.9060591977572459,0.8342304956143599,0.8933802587396175,0.7749554522021127,0.6159163714651532,0.8215444915422087,0.572795518544573,0.4939669835459976,0.4727927830190773,0.7653526280975668,0.5245112258305685,0.8285293426753388,0.4757454221770651,0.43739197380469375,0.5125874448680497,0.6659762104681134,0.469383205114987
Changa 300,0.0,0.4958582757799672,0.5916709954476835,0.7399428145128697,0.0,0.07954937007006053,0.7054712650266248,0.8075998732982654,0.5408398079471944,0.6471579998370783,0.33681410428444764,0.27716619131933873,0.7471887345160199,0.8424376929018035,0.5257931098121061,0.6530626561021506,0.578052863883852,0.4964549872079508,0.7257100257062011,0.4511776236454578,0.8399723759490523,0.8290008230877559,0.8584045877597525,0.7357764115498787,0.6581103380003921,0.6094888058518269,0.7214304124802099,0.717179822314036,0.5758789936017084,0.6900865547164924,0.7048235374358985,0.8684275591385188,0.32097444407784165,0.6932249764553194,0.6441335660179204,0.6028542324667305,0.3573169784701353
Changa 500,0.0,0.2526812896599614,0.23101294852091342,0.48811356842124626,0.2627255387138498,0.07581011240766213,0.7004103659576769,0.7019245112092956,0.4554495958437119,0.5388483064626619,0.40389351743813573,0.3849396456504391,0.796923344747754,0.7661731399551839,0.541775864453921,0.6110953372702035,0.5626659327071554,0.5169723147759445,0.6396311228364324,0.39926134047303663,0.7944341895737489,0.7636608739078804,0.8458485994968591,0.6448499443346386,0.576266329483339,0.5487658324413305,0.6848738615978781,0.6294766788458963,0.4441856833934643,0.6478499419058521,0.6262661693701356,0.9068941026694591,0.25784228523458363,0.6011227806291678,0.6791084689664157,0.5203179691584165,0.3762126656911705
Changa 600,0.0,0.506170877889139,0.48998377773372265,0.21438141424076526,0.0,0.0691165383306117,0.5363443799124855,0.6880514233304867,0.4486142166175342,0.5197084780316849,0.6661996155549355,0.599801076439271,0.6679962031299594,0.6894840376244878,0.7340018210840942,0.7622504394993088,0.5382415586967181,0.6965620110413598,0.6844013638546438,0.36547366073303195,0.6873836746513663,0.7170408522094973,0.7792784351030587,0.5741663397760061,0.5252770940895416,0.33010870791045577,0.6444699737829669,0.7272789265979605,0.4312969419088164,0.3747562603287334,0.6539358755854573,0.7845425712755933,0.29177897116972695,0.49072451018682295,0.6484804829915911,0.5154544131726658,0.3839478198451865
Changa 700,0.0,0.26700103474168185,0.4263865648117152,0.7287092795959297,0.2732391968758199,0.060819868451015134,0.5816026482966484,0.5039000116127853,0.46352701059278867,0.5400092860840011,0.4359629134170575,0.5033353212118531,0.7483926448856197,0.6484130493709324,0.5173071699116121,0.5255529418874405,0.48985242298368975,0.5142425041155894,0.6068617201081496,0.5362464434237268,0.829186985446531,0.7920890482055197,0.8300931911603363,0.6483938715987686,0.5498515854906052,0.5917228638743347,0.5789627678044758,0.6459704857521745,0.42389643741620847,0.538475946182318,0.608804914815836,0.7824962463660565,0.4316900828040457,0.4833951735033891,0.5716229804067023,0.6656513714877226,0.4894506786105172
Changa 800,0.0,0.013232704027425476,0.21335664803002846,0.9937693614909826,0.2641253544695504,0.06947260275949983,0.6506237638467081,0.4982224533438699,0.49095342631929567,0.5969997029803946,0.2592104092898672,0.3764397557373986,0.8213595567498775,0.7472406358612506,0.3499663802656945,0.3743698469607054,0.52315622821655,0.3544778552317448,0.5332334757569679,0.6116171538763258,0.8876118103597705,0.8358906846289922,0.8932399819767733,0.7204662134723059,0.5781152851220522,0.7346320204152527,0.6224522106951952,0.5780501348522038,0.39849209335106744,0.7350629476877273,0.5893407800368654,0.8391776290674128,0.4349496516035777,0.5391354354221234,0.5813732048719994,0.6882604066772413,0.4699277857426715
