font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Exo 100,0.0,0.012443160870099546,0.08598194410091517,0.9962107542403466,0.0,0.46193154329946784,0.594275,0.516031810353561,0.598975,0.6530633118543521,0.326533264033264,0.343075,0.700175,0.713075,0.385125,0.475632051817802,0.415575,0.34287500000000004,0.5761131167268352,0.5725305549989982,0.8754500000000001,0.757475,0.8520249999999999,0.731054903141624,0.524175,0.7672597864768682,0.606575,0.43827499999999997,0.577575,0.682575,0.522925,0.6442999999999999,0.6353385416666666,0.5042500000000001,0.3593813182369592,0.781775,0.5352250000000001
Exo 100italic,0.0,0.013518495760108148,0.06764778629730397,0.5006916877180321,0.25,0.27249637155297535,0.329375,0.40011143754432177,0.6368,0.6196174695714431,0.32216735966735965,0.4834,0.634,0.652825,0.38245,0.4650804429586294,0.33327500000000004,0.33965,0.5125533311453889,0.6076187136846324,0.8656249999999999,0.7279249999999999,0.8088749999999999,0.6599919702900733,0.46699999999999997,0.7907219115404168,0.51865,0.39194999999999997,0.504675,0.5561750000000001,0.373675,0.5586500000000001,0.7469270833333332,0.471725,0.22831581075616658,0.8313250000000001,0.60325
Exo 2 100,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853916,0.580675,0.7110821315331901,0.23947505197505198,0.24287499999999998,0.7411,0.7672749999999999,0.34035,0.49997388215628913,0.47950000000000004,0.32935,0.5953943769828246,0.6155079142456421,0.9048250000000001,0.80545,0.8790499999999999,0.7786309344574927,0.63125,0.7883070665988816,0.6017250000000001,0.48165,0.6022000000000001,0.7262,0.5328999999999999,0.7387250000000001,0.5643229166666667,0.51555,0.437221997573797,0.74595,0.47850000000000004
Exo 2 100italic,0.0,0.0116750645200934,0.2044583230274549,0.25303741128353185,0.25,0.04977019835510402,0.37470000000000003,0.44081146793637926,0.58485,0.5806740308888207,0.31535862785862784,0.502425,0.635875,0.637375,0.32767499999999994,0.4420967404931049,0.35205,0.325,0.5313970025161361,0.6165848527349229,0.863375,0.700125,0.803275,0.558717253839205,0.47555,0.7473563802745298,0.468975,0.42047500000000004,0.4386,0.571475,0.34445,0.60145,0.6740885416666667,0.46192500000000003,0.302163364334816,0.7549750000000001,0.53215
Exo 2 200,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6099,0.6454245043213015,0.6333,0.60505,0.597375,0.6661499999999999,0.5345249999999999,0.7002750000000001,0.5391666666666667,0.580325,0.44490497371613424,0.697525,0.436
Exo 2 200italic,0.0,0.012135922330097089,0.2329953005194163,0.25303741128353185,0.25,0.047502418964683116,0.422675,0.4561594569952386,0.64145,0.5608571136340392,0.42266112266112266,0.576425,0.559275,0.6246499999999999,0.41275,0.5261961972419558,0.286575,0.363875,0.5877912701017394,0.5476858345021038,0.81625,0.61685,0.7571249999999999,0.48461808692161,0.46014999999999995,0.6634977122521607,0.422675,0.42195000000000005,0.51885,0.5673,0.366175,0.44745,0.7399739583333333,0.55965,0.2528305701577032,0.73655,0.593475
Exo 2 300,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6099,0.6454245043213015,0.6333,0.60505,0.597375,0.6661499999999999,0.5345249999999999,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.697525,0.436
Exo 2 300italic,0.0,0.01665232886813322,0.44509027949542423,0.005142547816672678,0.5,0.27068214804063856,0.34335000000000004,0.48632357410596705,0.636725,0.44384780607548335,0.6266632016632017,0.738025,0.36505,0.505625,0.60605,0.6774968658587547,0.18895,0.50575,0.6448692703205339,0.3528351031857344,0.5856,0.41300000000000003,0.5322250000000001,0.3045267489711934,0.32439999999999997,0.4741484494153534,0.36624999999999996,0.494,0.522225,0.36277499999999996,0.3464,0.32987500000000003,0.7467708333333334,0.6107250000000001,0.19947937727456533,0.71385,0.70385
Exo 2 500,0.0,0.5002150669780018,0.5004637645312886,0.9957295801756286,0.0,0.2694121915820029,0.7743249999999999,0.8578918042751495,0.6008249999999999,0.78579830213767,0.28097713097713095,0.23815000000000003,0.7034750000000001,0.8703000000000001,0.5196,0.7333368157124949,0.6075250000000001,0.48575,0.7825456733398971,0.5256461630935685,0.8654999999999999,0.8403499999999999,0.87745,0.8254792733112515,0.738,0.5759532282663955,0.7583,0.728675,0.7267,0.7116250000000001,0.69195,0.8153,0.40111979166666667,0.71085,0.5811767084512738,0.6888,0.3671249999999999
Exo 2 500italic,0.0,0.018434312400147475,0.44694533762057875,0.005052327679538072,0.25,0.27137760038703435,0.2142,0.38714415965960897,0.7693000000000001,0.47049197095223494,0.6401507276507277,0.7546499999999999,0.35869999999999996,0.49582499999999996,0.57935,0.6648819473464271,0.09865,0.501625,0.6106005907449952,0.31531757162893215,0.567825,0.339425,0.51555,0.33403593295192213,0.2494,0.5150482968988307,0.415925,0.4595,0.585725,0.39944999999999997,0.270225,0.25377500000000003,0.786328125,0.6247,0.0962899312575819,0.76085,0.7709
Exo 2 600,0.0,0.7456372127319651,0.6587002226069749,0.9951882593528208,0.0,0.274885099177552,0.7503750000000001,0.8064785735994328,0.506725,0.7290579932494631,0.3374220374220374,0.2554,0.7521500000000001,0.86165,0.503525,0.6744410781445885,0.61215,0.47052499999999997,0.7519418006782628,0.5475355640152274,0.8295999999999999,0.830525,0.88205,0.7712536384623104,0.67115,0.5497712252160651,0.7661,0.6744749999999999,0.6199,0.7106250000000001,0.71315,0.857325,0.30648437500000003,0.7025249999999998,0.6848716134249899,0.592775,0.3213
Exo 2 600italic,0.0,0.24532997419196265,0.31369032896364085,0.006796583664140502,0.25,0.27739477503628446,0.3125,0.4845253773680479,0.7094,0.45913879513143097,0.6417099792099792,0.67265,0.409825,0.569025,0.6243000000000001,0.7171437526117844,0.218325,0.525275,0.6237556066075922,0.3574183530354639,0.5312749999999999,0.389075,0.556125,0.3685385927933354,0.318,0.4510167768174886,0.41745,0.4705250000000001,0.5502,0.40249999999999997,0.348425,0.400525,0.616640625,0.572,0.28384047715325517,0.6614,0.67555
Exo 2 700,0.25,0.5000307238540003,0.6447872866683155,0.7473836160230963,0.0,0.2609458151910982,0.6675500000000001,0.759041637118833,0.577875,0.5815945586580751,0.5122661122661123,0.5045999999999999,0.681475,0.7525000000000001,0.60495,0.7384559130798162,0.577175,0.5433250000000001,0.7425062903402253,0.47345221398517334,0.7451249999999999,0.73515,0.85445,0.7074425373883368,0.572875,0.5193695983731571,0.6725500000000001,0.6907249999999999,0.5282749999999999,0.452875,0.707225,0.7442,0.40111979166666667,0.596425,0.5617923574605742,0.6013499999999999,0.4051
Exo 2 700italic,0.25,0.4907213960919258,0.4905082859262923,0.2549320341633586,0.0,0.05729922593130139,0.5671,0.7104903251950159,0.59495,0.5580699601104634,0.5483887733887733,0.53395,0.64065,0.7379,0.6325,0.7855463852904305,0.583025,0.5748,0.7041625642708675,0.39082849128431174,0.6932499999999999,0.63925,0.79565,0.6088025695071766,0.504425,0.4153279105236401,0.65895,0.66945,0.51705,0.44065,0.587,0.737775,0.33429687499999994,0.574075,0.6011423372422159,0.5561999999999999,0.3525
Exo 2 800,0.0,0.24981565687599855,0.42474647538956223,0.9929628293035005,0.0,0.27936018384131595,0.619725,0.6153378583730119,0.6315000000000001,0.6500460263884628,0.31543659043659045,0.3539,0.732375,0.7741750000000001,0.40527500000000005,0.503108023401588,0.45572500000000005,0.39365,0.6605951208839296,0.6194900821478663,0.8604749999999999,0.8035249999999999,0.8936,0.7565241393154672,0.6057,0.717107269954245,0.6332,0.6127999999999999,0.491275,0.66295,0.6192,0.743375,0.5357552083333333,0.591275,0.4431611403154064,0.731775,0.538375
Exo 2 800italic,0.25,0.9578468723116628,0.6687793717536482,0.5025562372188138,0.0,0.06621915820029028,0.6805,0.8387448080235034,0.571725,0.697171934131124,0.4977910602910603,0.33804999999999996,0.6482,0.8318749999999999,0.6518499999999999,0.8621239030505641,0.7116,0.6256499999999999,0.847445574882398,0.3995441795231417,0.75135,0.7892,0.8507250000000001,0.7537137408411122,0.7100249999999999,0.4080325368581597,0.7936500000000001,0.8225999999999999,0.631475,0.50865,0.692175,0.8413999999999999,0.29921875,0.6485000000000001,0.6834310553983016,0.615875,0.35615
Exo 2 900,0.0,0.24981565687599852,0.42474647538956223,0.9929628293035005,0.0,0.27936018384131595,0.619725,0.6153378583730118,0.6315,0.6500460263884628,0.31543659043659045,0.3539,0.732375,0.7741750000000001,0.40527500000000005,0.5031080234015879,0.45572500000000005,0.39365,0.6605951208839296,0.6194900821478662,0.860475,0.8035249999999999,0.8936000000000001,0.7565241393154672,0.6057,0.717107269954245,0.6332,0.6127999999999999,0.491275,0.66295,0.6192,0.743375,0.5357552083333333,0.591275,0.44316114031540643,0.731775,0.538375
Exo 2 900italic,0.25,0.7288619884478309,0.6694904773682908,0.5036990256225189,0.0,0.058750604741170775,0.6867,0.8230169182453653,0.502775,0.6528331799120385,0.5096413721413722,0.40815,0.710175,0.84175,0.6334249999999999,0.8038288758880068,0.7397,0.577475,0.7465813368340445,0.3902524544179523,0.7261,0.781875,0.863575,0.7546170832078691,0.647875,0.3865531265887138,0.7597,0.7491,0.57215,0.516225,0.6782999999999999,0.8732249999999999,0.22848958333333336,0.649675,0.7599069955519612,0.518575,0.257675
Exo 2 italic,0.0,0.018434312400147475,0.44694533762057875,0.005052327679538072,0.25,0.27137760038703435,0.2142,0.387144159659609,0.7693,0.47049197095223483,0.6401507276507277,0.75465,0.35869999999999996,0.49582500000000007,0.57935,0.6648819473464271,0.09865,0.5016250000000001,0.6106005907449951,0.3153175716289321,0.567825,0.339425,0.51555,0.33403593295192213,0.2494,0.5150482968988307,0.415925,0.4595,0.585725,0.39944999999999997,0.270225,0.25377500000000003,0.786328125,0.6246999999999999,0.0962899312575819,0.76085,0.7709
Exo 2 regular,0.0,0.011982303060095862,0.1398404650012367,0.9960303139660773,0.0,0.47245403967102084,0.678975,0.6549741667510891,0.6234000000000001,0.7018257134090212,0.3071465696465696,0.31675,0.6812750000000001,0.7591,0.43989999999999996,0.6023297116590054,0.46642500000000003,0.4041,0.6854282901214309,0.5494640352634743,0.871575,0.7753749999999999,0.847325,0.7772006423767941,0.59305,0.6908490086426029,0.665,0.5736,0.662625,0.701425,0.562925,0.6819999999999999,0.58546875,0.5614750000000001,0.39789729073999186,0.763725,0.494
Exo 200,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853916,0.580675,0.7110821315331901,0.23947505197505198,0.242875,0.7411000000000001,0.7672749999999999,0.34035,0.49997388215628913,0.47950000000000004,0.32935,0.5953943769828246,0.6155079142456422,0.904825,0.80545,0.87905,0.7786309344574927,0.63125,0.7883070665988815,0.6017250000000001,0.48164999999999997,0.6022,0.7262,0.5328999999999999,0.7387250000000001,0.5643229166666667,0.5155500000000001,0.437221997573797,0.74595,0.47850000000000004
Exo 200italic,0.0,0.012811847118102496,0.23664358149888698,0.0052628413328521546,0.5,0.04922593130140299,0.3711,0.4595532367541283,0.6300499999999999,0.5430091029968294,0.47125779625779624,0.694975,0.528925,0.5919,0.495575,0.5764208106978688,0.272275,0.441875,0.6299092003063123,0.5026046884391906,0.800975,0.56645,0.70495,0.41824751580849145,0.41762499999999997,0.5595831215048297,0.4323,0.47682500000000005,0.5155000000000001,0.45325000000000004,0.35262499999999997,0.416775,0.7370052083333334,0.628825,0.2038768701981399,0.680725,0.5831
Exo 300,0.0,0.011982303060095862,0.1398404650012367,0.9960303139660773,0.0,0.47245403967102084,0.678975,0.6549741667510891,0.6234000000000001,0.7018257134090212,0.3071465696465696,0.31675,0.6812750000000001,0.7591,0.43989999999999996,0.6023297116590054,0.46642500000000003,0.4041,0.6854282901214309,0.5494640352634743,0.871575,0.7753749999999999,0.847325,0.7772006423767941,0.59305,0.6908490086426029,0.665,0.5736,0.662625,0.701425,0.562925,0.682,0.58546875,0.5614750000000001,0.3978972907399919,0.763725,0.494
Exo 300italic,0.0,0.014778173774118226,0.4087620578778135,0.005202694574762416,0.25,0.04716981132075471,0.3508,0.4963022996656874,0.6794250000000001,0.5797535031195664,0.503456340956341,0.66235,0.49677499999999997,0.597425,0.49492499999999995,0.6373537400752194,0.2377,0.46132500000000004,0.6668034131933049,0.39601282308154684,0.7849,0.5381750000000001,0.708875,0.43395563585265484,0.42219999999999996,0.539425521098119,0.5072,0.5084,0.559575,0.5114,0.32444999999999996,0.37025,0.7759895833333333,0.702325,0.16263141932875053,0.740225,0.6266
Exo 500,0.0,0.26259678014010085,0.29130596092010885,0.9960904607241671,0.0,0.4676463473633285,0.7207,0.6868858271704996,0.6390750000000001,0.7020558453513348,0.37079002079002077,0.356525,0.679025,0.74995,0.4829,0.632548056832428,0.50115,0.481375,0.7302538015534404,0.4759316770186336,0.837425,0.7711,0.8513249999999999,0.7494479574425374,0.647575,0.6344941535332995,0.71875,0.6107750000000001,0.643375,0.6832250000000001,0.6495500000000001,0.676675,0.5258333333333333,0.622575,0.44856955115244646,0.7136500000000001,0.48735
Exo 500italic,0.0,0.26192085535209536,0.4366497650259708,0.2535486587272946,0.25,0.04834905660377358,0.405225,0.5286951676628509,0.6762499999999999,0.6419914084074869,0.4781964656964657,0.556325,0.5478000000000001,0.6508499999999999,0.495225,0.63800668616799,0.29727499999999996,0.484525,0.6355705065091346,0.44958425165297544,0.7866,0.629,0.76095,0.5706614473552143,0.4999,0.5614387391967464,0.5627,0.5296,0.606975,0.575175,0.387625,0.48165,0.6666666666666667,0.65895,0.2818691872219976,0.7117499999999999,0.5881
Exo 600,0.0,0.5026422514440212,0.435536730150878,0.9953987730061351,0.25,0.05853894533139816,0.701225,0.6822257116806808,0.5127250000000001,0.6650301728546589,0.29324324324324325,0.36592500000000006,0.784575,0.817675,0.47379999999999994,0.5842561638111158,0.587325,0.4569,0.6374849578820698,0.5719795632137848,0.8599249999999999,0.844725,0.881975,0.7549432901736425,0.6467750000000001,0.6244026436197254,0.7132999999999999,0.642925,0.55615,0.688875,0.673875,0.85945,0.335703125,0.6169499999999999,0.6421097856854023,0.6468,0.38527500000000003
Exo 600italic,0.0,0.011705788374093647,0.03972916151372743,0.005503428365211105,0.5,0.2606736816642477,0.3795,0.17442508357815825,0.20350000000000001,0.2923442773857011,0.3025727650727651,0.745125,0.8775999999999999,0.482275,0.14882499999999999,0.1287087338069369,0.41235,0.252225,0.28210808445465485,0.7343969144460029,0.8403749999999999,0.65385,0.87995,0.41365552544414336,0.2115,0.7045754956786986,0.196875,0.16524999999999998,0.1092,0.688775,0.23604999999999998,0.8730500000000001,0.27403645833333334,0.138375,0.7311716538617063,0.39505,0.524775
Exo 700,0.0,0.5026422514440212,0.435536730150878,0.995398773006135,0.25,0.05853894533139817,0.701225,0.6822257116806809,0.5127250000000001,0.6650301728546589,0.29324324324324325,0.36592500000000006,0.784575,0.8176749999999999,0.4738,0.5842561638111159,0.587325,0.4569,0.6374849578820698,0.5719795632137848,0.859925,0.844725,0.8819750000000001,0.7549432901736425,0.646775,0.6244026436197255,0.7133,0.642925,0.55615,0.688875,0.673875,0.85945,0.335703125,0.61695,0.6421097856854023,0.6468,0.385275
Exo 700italic,0.0,0.011244930564089959,0.030608459065050705,0.005503428365211106,0.25,0.07169206579583938,0.354275,0.1167814811062709,0.17920000000000003,0.2734990283317991,0.27505197505197504,0.73495,0.8936,0.4889,0.126275,0.07156289176765566,0.42962500000000003,0.21259999999999998,0.2318674105677716,0.7439891805249449,0.8423499999999999,0.64485,0.88235,0.40725685034628134,0.24482500000000001,0.7251398068124048,0.14802500000000002,0.11449999999999999,0.1023,0.7353249999999999,0.20377499999999998,0.891375,0.26749999999999996,0.04719999999999999,0.7554336837848766,0.40915,0.512475
Exo 800,0.0,0.2596780140100774,0.4177900074202325,0.9952183327318659,0.25,0.04973996129656507,0.645775,0.5471583426197955,0.47187500000000004,0.6087501278510792,0.2926195426195426,0.361325,0.8210000000000002,0.7668,0.394775,0.4706435436690347,0.542025,0.379175,0.575976370200197,0.6246493688639552,0.8738999999999999,0.8389,0.890325,0.7452072668874836,0.5552250000000001,0.665556685307575,0.607075,0.5771499999999999,0.46792500000000004,0.7000500000000001,0.619775,0.872,0.4027604166666667,0.599725,0.6199706833805095,0.673425,0.4088
Exo 800italic,0.0,0.011244930564089959,0.02111674499134306,0.005443281607121367,0.0,0.06948476052249636,0.282225,0.08740249214871848,0.2187,0.353891786846681,0.16704781704781702,0.64255,0.927725,0.54785,0.08349999999999999,0.024159005432511493,0.43165000000000003,0.14125,0.1518706924844109,0.8294179523141655,0.9028,0.7295499999999999,0.9059249999999999,0.49046471946200954,0.32955,0.8474326385358415,0.20295000000000002,0.10252499999999999,0.113625,0.7826749999999999,0.165975,0.890875,0.38424479166666664,0.025924999999999997,0.6612161342498989,0.469,0.4947
Exo 900,0.0,0.020462086764163695,0.2093742270591145,0.9955190665223146,0.25,0.04998185776487663,0.6667,0.439443825346976,0.49182499999999996,0.5830264907435819,0.2953742203742204,0.3795,0.837475,0.70065,0.31329999999999997,0.3941966151274551,0.49957500000000005,0.361275,0.5429657586697298,0.6179122420356642,0.8752,0.817625,0.8912250000000002,0.7167519823346382,0.571875,0.7451448906964921,0.562675,0.502625,0.40922499999999995,0.7152750000000001,0.58735,0.8278,0.45645833333333335,0.52275,0.56520420541852,0.66245,0.47229999999999994
Exo 900italic,0.0,0.4858363033058867,0.6412008409596833,0.5036388788644292,0.0,0.061774310595065315,0.5791999999999999,0.670524769526897,0.462575,0.6243990999284034,0.4888253638253638,0.44285,0.7555499999999999,0.7836000000000001,0.56965,0.6507260760551609,0.615125,0.527475,0.6333005141669402,0.4576738128631537,0.761425,0.802925,0.857475,0.7375539496135702,0.59205,0.43108795119471277,0.647375,0.66145,0.49755000000000005,0.55245,0.5943499999999999,0.85315,0.288515625,0.5942500000000001,0.7091336433481601,0.52995,0.31017500000000003
